channel_id,domain,query_id,query_family,query_verbatim,method,page_attempt,retrieved_at,requested_url,http_status,error,response_bytes,body_file,body_sha256,headers_file,headers_sha256,semantic_result_urls,semantic_result_count,new_semantic_urls,stop_assessment
MOH-HSPI,hspi.org.vn,DQ-EVID-04,evidence,"(\AI ethics\"" OR \""AI governance\"") AND (audit OR inspection OR monitoring OR incident OR complaint OR redress OR \""impact assessment\"" OR outcome OR result) AND (Vietnam OR \""Viet Nam\"") AND (health OR hospital)""",INTERNAL_PORTAL,1,2026-08-01T04:11:15.667672+00:00,https://hspi.org.vn/news/find?txtKw=%28%5CAI%20ethics%5C%22%20OR%20%5C%22AI%20governance%5C%22%29%20AND%20%28audit%20OR%20inspection%20OR%20monitoring%20OR%20incident%20OR%20complaint%20OR%20redress%20OR%20%5C%22impact%20assessment%5C%22%20OR%20outcome%20OR%20result%29%20AND%20%28Vietnam%20OR%20%5C%22Viet%20Nam%5C%22%29%20AND%20%28health%20OR%20hospital%29%22&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-EVID-04-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-EVID-04-p01.headers.json,dcbbe99bf44de25182e0ac2d87fdc07d00f30909c9ba649ca02b61e31572e678,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-EVID-04,evidence,"(\AI ethics\"" OR \""AI governance\"") AND (audit OR inspection OR monitoring OR incident OR complaint OR redress OR \""impact assessment\"" OR outcome OR result) AND (Vietnam OR \""Viet Nam\"") AND (health OR hospital)""",INTERNAL_PORTAL,2,2026-08-01T04:11:18.727364+00:00,https://hspi.org.vn/news/find?txtKw=%28%5CAI%20ethics%5C%22%20OR%20%5C%22AI%20governance%5C%22%29%20AND%20%28audit%20OR%20inspection%20OR%20monitoring%20OR%20incident%20OR%20complaint%20OR%20redress%20OR%20%5C%22impact%20assessment%5C%22%20OR%20outcome%20OR%20result%29%20AND%20%28Vietnam%20OR%20%5C%22Viet%20Nam%5C%22%29%20AND%20%28health%20OR%20hospital%29%22&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-EVID-04-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-EVID-04-p02.headers.json,01f416a403613bcfdf127eb93a5bf0452d47411ba6c2d725dc41eb8157542de7,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-EVID-05,evidence,"(\artificial intelligence\"" OR AI) AND (\""post-implementation monitoring\"" OR \""post-market surveillance\"" OR \""incident reporting\"" OR \""quality management\"" OR \""effectiveness evaluation\"" OR audit) AND (Vietnam OR \""Viet Nam\"") AND (health OR hospital OR \""provincial health department\"")""",INTERNAL_PORTAL,1,2026-08-01T04:11:16.255036+00:00,https://hspi.org.vn/news/find?txtKw=%28%5Cartificial%20intelligence%5C%22%20OR%20AI%29%20AND%20%28%5C%22post-implementation%20monitoring%5C%22%20OR%20%5C%22post-market%20surveillance%5C%22%20OR%20%5C%22incident%20reporting%5C%22%20OR%20%5C%22quality%20management%5C%22%20OR%20%5C%22effectiveness%20evaluation%5C%22%20OR%20audit%29%20AND%20%28Vietnam%20OR%20%5C%22Viet%20Nam%5C%22%29%20AND%20%28health%20OR%20hospital%20OR%20%5C%22provincial%20health%20department%5C%22%29%22&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-EVID-05-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-EVID-05-p01.headers.json,dcbbe99bf44de25182e0ac2d87fdc07d00f30909c9ba649ca02b61e31572e678,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-EVID-05,evidence,"(\artificial intelligence\"" OR AI) AND (\""post-implementation monitoring\"" OR \""post-market surveillance\"" OR \""incident reporting\"" OR \""quality management\"" OR \""effectiveness evaluation\"" OR audit) AND (Vietnam OR \""Viet Nam\"") AND (health OR hospital OR \""provincial health department\"")""",INTERNAL_PORTAL,2,2026-08-01T04:11:19.164504+00:00,https://hspi.org.vn/news/find?txtKw=%28%5Cartificial%20intelligence%5C%22%20OR%20AI%29%20AND%20%28%5C%22post-implementation%20monitoring%5C%22%20OR%20%5C%22post-market%20surveillance%5C%22%20OR%20%5C%22incident%20reporting%5C%22%20OR%20%5C%22quality%20management%5C%22%20OR%20%5C%22effectiveness%20evaluation%5C%22%20OR%20audit%29%20AND%20%28Vietnam%20OR%20%5C%22Viet%20Nam%5C%22%29%20AND%20%28health%20OR%20hospital%20OR%20%5C%22provincial%20health%20department%5C%22%29%22&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-EVID-05-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-EVID-05-p02.headers.json,01f416a403613bcfdf127eb93a5bf0452d47411ba6c2d725dc41eb8157542de7,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-IMPL-01,implementation,"(\đạo đức AI\"" OR \""AI có trách nhiệm\"" OR \""quản trị AI\"") AND (kế hoạch OR triển khai OR áp dụng OR thí điểm)""",INTERNAL_PORTAL,1,2026-08-01T04:11:03.681798+00:00,https://hspi.org.vn/news/find?txtKw=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-01-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-01-p01.headers.json,396327cbf795a552ce7f75a1cdb9b7c22d67ccf61f746ec65bf7fe4117d5710b,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-IMPL-01,implementation,"(\đạo đức AI\"" OR \""AI có trách nhiệm\"" OR \""quản trị AI\"") AND (kế hoạch OR triển khai OR áp dụng OR thí điểm)""",INTERNAL_PORTAL,2,2026-08-01T04:11:06.843368+00:00,https://hspi.org.vn/news/find?txtKw=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29%22&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-01-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-01-p02.headers.json,8875effd00cbb873c1338fc95ed6da8e0ff6364f771bf17625d89db178a7168e,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-IMPL-02," chữa bệnh\"")""","(\đạo đức AI\"" OR \""AI có trách nhiệm\"" OR \""quản trị AI\"") AND (\""Bộ Y tế\"" OR bệnh viện OR \""cơ sở khám bệnh",INTERNAL_PORTAL,1,2026-08-01T04:11:03.847911+00:00,https://hspi.org.vn/news/find?txtKw=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28%5C%22B%E1%BB%99%20Y%20t%E1%BA%BF%5C%22%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%5C%22c%C6%A1%20s%E1%BB%9F%20kh%C3%A1m%20b%E1%BB%87nh&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-02-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-02-p01.headers.json,396327cbf795a552ce7f75a1cdb9b7c22d67ccf61f746ec65bf7fe4117d5710b,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-IMPL-02," chữa bệnh\"")""","(\đạo đức AI\"" OR \""AI có trách nhiệm\"" OR \""quản trị AI\"") AND (\""Bộ Y tế\"" OR bệnh viện OR \""cơ sở khám bệnh",INTERNAL_PORTAL,2,2026-08-01T04:11:07.085474+00:00,https://hspi.org.vn/news/find?txtKw=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28%5C%22B%E1%BB%99%20Y%20t%E1%BA%BF%5C%22%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%5C%22c%C6%A1%20s%E1%BB%9F%20kh%C3%A1m%20b%E1%BB%87nh&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-02-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-02-p02.headers.json,8875effd00cbb873c1338fc95ed6da8e0ff6364f771bf17625d89db178a7168e,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-IMPL-03,implementation,"(\responsible AI\"" OR \""AI governance\"" OR \""AI ethics\"") AND (implementation OR adoption OR uptake OR plan OR pilot) AND (Vietnam OR \""Viet Nam\"") AND (health OR hospital OR clinical)""",INTERNAL_PORTAL,1,2026-08-01T04:11:08.683917+00:00,https://hspi.org.vn/news/find?txtKw=%28%5Cresponsible%20AI%5C%22%20OR%20%5C%22AI%20governance%5C%22%20OR%20%5C%22AI%20ethics%5C%22%29%20AND%20%28implementation%20OR%20adoption%20OR%20uptake%20OR%20plan%20OR%20pilot%29%20AND%20%28Vietnam%20OR%20%5C%22Viet%20Nam%5C%22%29%20AND%20%28health%20OR%20hospital%20OR%20clinical%29%22&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-03-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-03-p01.headers.json,46367c2d18240c5b9c2c00492289813500ff8baa221ed5563dc85b758c3ef82f,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-IMPL-03,implementation,"(\responsible AI\"" OR \""AI governance\"" OR \""AI ethics\"") AND (implementation OR adoption OR uptake OR plan OR pilot) AND (Vietnam OR \""Viet Nam\"") AND (health OR hospital OR clinical)""",INTERNAL_PORTAL,2,2026-08-01T04:11:11.639579+00:00,https://hspi.org.vn/news/find?txtKw=%28%5Cresponsible%20AI%5C%22%20OR%20%5C%22AI%20governance%5C%22%20OR%20%5C%22AI%20ethics%5C%22%29%20AND%20%28implementation%20OR%20adoption%20OR%20uptake%20OR%20plan%20OR%20pilot%29%20AND%20%28Vietnam%20OR%20%5C%22Viet%20Nam%5C%22%29%20AND%20%28health%20OR%20hospital%20OR%20clinical%29%22&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-03-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-03-p02.headers.json,17decf0d265aad66e43fd335b124ae08d101a70f4d4086731883a0d9919d699f,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-IMPL-04,implementation,"(\trí tuệ nhân tạo\"" OR AI) AND (\""theo dõi sau triển khai\"" OR hậu kiểm OR \""giám sát sau triển khai\"" OR \""đánh giá hiệu quả\"") AND (y tế OR bệnh viện OR \""Sở Y tế\"")""",INTERNAL_PORTAL,1,2026-08-01T04:11:10.043816+00:00,https://hspi.org.vn/news/find?txtKw=%28%5Ctr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%5C%22%20OR%20AI%29%20AND%20%28%5C%22theo%20d%C3%B5i%20sau%20tri%E1%BB%83n%20khai%5C%22%20OR%20h%E1%BA%ADu%20ki%E1%BB%83m%20OR%20%5C%22gi%C3%A1m%20s%C3%A1t%20sau%20tri%E1%BB%83n%20khai%5C%22%20OR%20%5C%22%C4%91%C3%A1nh%20gi%C3%A1%20hi%E1%BB%87u%20qu%E1%BA%A3%5C%22%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%5C%22S%E1%BB%9F%20Y%20t%E1%BA%BF%5C%22%29%22&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-04-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-04-p01.headers.json,75086b39a70923b75365a31d030ba06146e655e038ef1465d53dbe6461042ec8,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-IMPL-04,implementation,"(\trí tuệ nhân tạo\"" OR AI) AND (\""theo dõi sau triển khai\"" OR hậu kiểm OR \""giám sát sau triển khai\"" OR \""đánh giá hiệu quả\"") AND (y tế OR bệnh viện OR \""Sở Y tế\"")""",INTERNAL_PORTAL,2,2026-08-01T04:11:13.098193+00:00,https://hspi.org.vn/news/find?txtKw=%28%5Ctr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%5C%22%20OR%20AI%29%20AND%20%28%5C%22theo%20d%C3%B5i%20sau%20tri%E1%BB%83n%20khai%5C%22%20OR%20h%E1%BA%ADu%20ki%E1%BB%83m%20OR%20%5C%22gi%C3%A1m%20s%C3%A1t%20sau%20tri%E1%BB%83n%20khai%5C%22%20OR%20%5C%22%C4%91%C3%A1nh%20gi%C3%A1%20hi%E1%BB%87u%20qu%E1%BA%A3%5C%22%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%5C%22S%E1%BB%9F%20Y%20t%E1%BA%BF%5C%22%29%22&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-04-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-04-p02.headers.json,4604f48e9a76a5a6c7a18be5953ea8a6d6d921ae605f128f23ff93198eb55004,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-IMPL-05,implementation,"(\trí tuệ nhân tạo\"" OR AI) AND (\""báo cáo sự cố\"" OR \""quản lý chất lượng\"" OR kiểm toán OR thanh tra) AND (y tế OR bệnh viện OR \""Sở Y tế\"")""",INTERNAL_PORTAL,1,2026-08-01T04:11:10.095699+00:00,https://hspi.org.vn/news/find?txtKw=%28%5Ctr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%5C%22%20OR%20AI%29%20AND%20%28%5C%22b%C3%A1o%20c%C3%A1o%20s%E1%BB%B1%20c%E1%BB%91%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20l%C3%BD%20ch%E1%BA%A5t%20l%C6%B0%E1%BB%A3ng%5C%22%20OR%20ki%E1%BB%83m%20to%C3%A1n%20OR%20thanh%20tra%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%5C%22S%E1%BB%9F%20Y%20t%E1%BA%BF%5C%22%29%22&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-05-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-05-p01.headers.json,75086b39a70923b75365a31d030ba06146e655e038ef1465d53dbe6461042ec8,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-IMPL-05,implementation,"(\trí tuệ nhân tạo\"" OR AI) AND (\""báo cáo sự cố\"" OR \""quản lý chất lượng\"" OR kiểm toán OR thanh tra) AND (y tế OR bệnh viện OR \""Sở Y tế\"")""",INTERNAL_PORTAL,2,2026-08-01T04:11:13.453668+00:00,https://hspi.org.vn/news/find?txtKw=%28%5Ctr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%5C%22%20OR%20AI%29%20AND%20%28%5C%22b%C3%A1o%20c%C3%A1o%20s%E1%BB%B1%20c%E1%BB%91%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20l%C3%BD%20ch%E1%BA%A5t%20l%C6%B0%E1%BB%A3ng%5C%22%20OR%20ki%E1%BB%83m%20to%C3%A1n%20OR%20thanh%20tra%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%5C%22S%E1%BB%9F%20Y%20t%E1%BA%BF%5C%22%29%22&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-05-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-05-p02.headers.json,4604f48e9a76a5a6c7a18be5953ea8a6d6d921ae605f128f23ff93198eb55004,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-TOOL-01,implementation_tool,"(\đánh giá tuân thủ\"" OR \""tự đánh giá\"") AND (\""đạo đức AI\"" OR \""AI có trách nhiệm\"")""",INTERNAL_PORTAL,1,2026-08-01T04:11:08.866694+00:00,https://hspi.org.vn/news/find?txtKw=%28%5C%C4%91%C3%A1nh%20gi%C3%A1%20tu%C3%A2n%20th%E1%BB%A7%5C%22%20OR%20%5C%22t%E1%BB%B1%20%C4%91%C3%A1nh%20gi%C3%A1%5C%22%29%20AND%20%28%5C%22%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%29%22&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-TOOL-01-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-TOOL-01-p01.headers.json,46367c2d18240c5b9c2c00492289813500ff8baa221ed5563dc85b758c3ef82f,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-TOOL-01,implementation_tool,"(\đánh giá tuân thủ\"" OR \""tự đánh giá\"") AND (\""đạo đức AI\"" OR \""AI có trách nhiệm\"")""",INTERNAL_PORTAL,2,2026-08-01T04:11:12.193412+00:00,https://hspi.org.vn/news/find?txtKw=%28%5C%C4%91%C3%A1nh%20gi%C3%A1%20tu%C3%A2n%20th%E1%BB%A7%5C%22%20OR%20%5C%22t%E1%BB%B1%20%C4%91%C3%A1nh%20gi%C3%A1%5C%22%29%20AND%20%28%5C%22%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%5C%22%29%22&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-TOOL-01-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-TOOL-01-p02.headers.json,17decf0d265aad66e43fd335b124ae08d101a70f4d4086731883a0d9919d699f,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-TOOL-02,implementation_tool,"(nền tảng OR công cụ) AND (\đánh giá tuân thủ\"" OR \""đánh giá tác động\"") AND (\""AI\"" OR \""trí tuệ nhân tạo\"")""",INTERNAL_PORTAL,1,2026-08-01T04:11:09.377534+00:00,https://hspi.org.vn/news/find?txtKw=%28n%E1%BB%81n%20t%E1%BA%A3ng%20OR%20c%C3%B4ng%20c%E1%BB%A5%29%20AND%20%28%5C%C4%91%C3%A1nh%20gi%C3%A1%20tu%C3%A2n%20th%E1%BB%A7%5C%22%20OR%20%5C%22%C4%91%C3%A1nh%20gi%C3%A1%20t%C3%A1c%20%C4%91%E1%BB%99ng%5C%22%29%20AND%20%28%5C%22AI%5C%22%20OR%20%5C%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%5C%22%29%22&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-TOOL-02-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-TOOL-02-p01.headers.json,46367c2d18240c5b9c2c00492289813500ff8baa221ed5563dc85b758c3ef82f,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-TOOL-02,implementation_tool,"(nền tảng OR công cụ) AND (\đánh giá tuân thủ\"" OR \""đánh giá tác động\"") AND (\""AI\"" OR \""trí tuệ nhân tạo\"")""",INTERNAL_PORTAL,2,2026-08-01T04:11:12.645288+00:00,https://hspi.org.vn/news/find?txtKw=%28n%E1%BB%81n%20t%E1%BA%A3ng%20OR%20c%C3%B4ng%20c%E1%BB%A5%29%20AND%20%28%5C%C4%91%C3%A1nh%20gi%C3%A1%20tu%C3%A2n%20th%E1%BB%A7%5C%22%20OR%20%5C%22%C4%91%C3%A1nh%20gi%C3%A1%20t%C3%A1c%20%C4%91%E1%BB%99ng%5C%22%29%20AND%20%28%5C%22AI%5C%22%20OR%20%5C%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%5C%22%29%22&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-TOOL-02-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-TOOL-02-p02.headers.json,4604f48e9a76a5a6c7a18be5953ea8a6d6d921ae605f128f23ff93198eb55004,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HTTB,imda.moh.gov.vn,DQ-EVID-01,evidence,"(\đạo đức AI\"" OR \""quản trị AI\"") AND (kiểm toán OR thanh tra OR giám sát)""",INTERNAL_PORTAL,1,2026-08-01T04:10:07.155246+00:00,https://imda.moh.gov.vn/?s=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28ki%E1%BB%83m%20to%C3%A1n%20OR%20thanh%20tra%20OR%20gi%C3%A1m%20s%C3%A1t%29%22&paged=1,200,,141109,direct-MOH-HTTB-DQ-EVID-01-p01.body,7c75a11edebd90df4b03b59f3b161c7722df06973a452bc4c4970414c290813e,direct-MOH-HTTB-DQ-EVID-01-p01.headers.json,82a8794640051d4c565a7a008f85dac6ba42e1142093a73eccedd1277e89cf51,[],0,0,CONTINUE
MOH-HTTB,imda.moh.gov.vn,DQ-EVID-01,evidence,"(\đạo đức AI\"" OR \""quản trị AI\"") AND (kiểm toán OR thanh tra OR giám sát)""",INTERNAL_PORTAL,2,2026-08-01T04:10:11.380434+00:00,https://imda.moh.gov.vn/?s=%28%5C%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%5C%22%20OR%20%5C%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%5C%22%29%20AND%20%28ki%E1%BB%83m%20to%C3%A1n%20OR%20thanh%20tra%20OR%20gi%C3%A1m%20s%C3%A1t%29%22&paged=2,200,,141109,direct-MOH-HTTB-DQ-EVID-01-p02.body,d9833e8a842077ddfe350c9845dbb73d30d6cb11ceac7f5ac44f330707c69c28,direct-MOH-HTTB-DQ-EVID-01-p02.headers.json,c0c199b1df82fb62435055ac3ad03b73a157773058c89aa7003008d1706c1cd4,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HTTB,imda.moh.gov.vn,DQ-EVID-02,evidence,"(\AI\"" OR \""trí tuệ nhân tạo\"") AND (sự cố OR khiếu nại OR khắc phục) AND (y tế OR bệnh viện)""",INTERNAL_PORTAL,1,2026-08-01T04:10:12.536879+00:00,https://imda.moh.gov.vn/?s=%28%5CAI%5C%22%20OR%20%5C%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%5C%22%29%20AND%20%28s%E1%BB%B1%20c%E1%BB%91%20OR%20khi%E1%BA%BFu%20n%E1%BA%A1i%20OR%20kh%E1%BA%AFc%20ph%E1%BB%A5c%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%29%22&paged=1,200,,142264,direct-MOH-HTTB-DQ-EVID-02-p01.body,7c87a60df7348eb769379ab7adb8030504d2bc6b41b48aa34843e46e020b4c35,direct-MOH-HTTB-DQ-EVID-02-p01.headers.json,11557bf3ecd5e4573aeafaac00505c18aa7452cc96eb0384595a07430718ff80,[],0,0,CONTINUE
MOH-HTTB,imda.moh.gov.vn,DQ-EVID-02,evidence,"(\AI\"" OR \""trí tuệ nhân tạo\"") AND (sự cố OR khiếu nại OR khắc phục) AND (y tế OR bệnh viện)""",INTERNAL_PORTAL,2,2026-08-01T04:10:17.027309+00:00,https://imda.moh.gov.vn/?s=%28%5CAI%5C%22%20OR%20%5C%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%5C%22%29%20AND%20%28s%E1%BB%B1%20c%E1%BB%91%20OR%20khi%E1%BA%BFu%20n%E1%BA%A1i%20OR%20kh%E1%BA%AFc%20ph%E1%BB%A5c%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%29%22&paged=2,200,,142264,direct-MOH-HTTB-DQ-EVID-02-p02.body,7e64eeb40542b3cd417881170712398dc669aedd1326828b0641798305fefe00,direct-MOH-HTTB-DQ-EVID-02-p02.headers.json,d768d877021b03845618bc76ca615bfc92f36cbffdee092d8e684b1895755884,[],0,0,TWO_CONSECUTIVE_NO_NEW
