channel_id,domain,query_id,position,source_url,title_from_search,description_from_search,status
MOH-KCB,kcb.vn,DQ-EVID-02,32,https://kcb.vn/upload/2005611/20210723//B%E1%BB%99-Y-t%E1%BA%BF-200-Quy-tr%C3%ACnh-k%E1%BB%B9-thu%E1%BA%ADt-Nhi-khoa.pdf,Bộ-Y-tế-200-Quy-trình-kỹ-thuật-Nhi-khoa.pdf,... ai? d- Màu sắc. 8a- Nói các từ mô tả. b- Nói các từ chỉ vị trí. c- Nói các đại từ. d- Nói các từ để hỏi. 9- Hiểu một câu có ba từ a- Nhớ lại ba đồ vật. b ...,DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,33,https://kcb.vn/upload/2005611/20210723//H%E1%BB%93i-s%E1%BB%A9c-c%E1%BA%A5p-c%E1%BB%A9u-Ch%E1%BB%91ng-%C4%91%E1%BB%99c.pdf,BỘ Y TẾ Số: 1904 /QĐ-BYT Độc lập,Cố định catheter chắc chắn. Lấy dịch để làm xét nghiệm tế bào ... ai và ở bất kỳ đâu. - Hồi sinh tim phổi cần đƣợc bắt đầu ngay lập ...,DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,34,https://kcb.vn/upload/2005611/20210723//%C4%90%C3%A0o-t%E1%BA%A1o-nh%C3%A2n-l%E1%BB%B1c-PHCN-d%E1%BB%B1a-v%C3%A0o-c%E1%BB%99ng-%C4%91%E1%BB%93ng.pdf,ĐÀO TẠO NHÂN LỰC PHỤC HỒI CHỨC NĂNG DỰA VÀO ...,"phÂn tÍch nhiệM VỤ cỦA các Đối tượng hỌc ViÊn. Trước khi xây dựng mục tiêu và chương trình đào tạo cho học viên, THV cần suy nghĩ và tìm hiểu xem học viên là ai ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,35,https://kcb.vn/upload/2001837/fck/sudicodv/dia-chi-pha-thai-an-toan-o-ha-noi.pdf,Phá thai ở đâu? 14 địa chỉ phá thai an toàn nhất tại Hà Nội,mật thông tin nên không lo sợ ai biết không như bệnh viện. Bạn đặt lịch hẹn khám còn. Page 24. được hưởng gói khám tổng quát 320k và giảm ngay 30% chi phí ...,DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,36,https://kcb.vn/upload/2005611/20210723/3de9cb8b7472595077581c84033149d2861_CBR-Vietnam-6-press-final.pdf,Hướng dẫn,• Quyết định ai có thể tham gia nhóm; cố gắng giữ quy mô nhóm nhỏ khi bắt đầu để tạo cơ hội cho tất cả mọi người cùng tham gia. • Quyết định lịch họp thường ...,DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,37,https://kcb.vn/upload/2005611/20251014/Bai_gi_ng_KSLN_Lao__danh_cho_NVYT_CK_Lao__BP_va_khoa_Lao__BP__d8458.pdf,phòng ngừa và kiểm soát lây nhiễm lao tại các cơ ...,Ai là người có trách nhiệm chính trong việc cung cấp phương tiện. PHCN theo tiêu chuẩn quy định? A. Lãnh đạo bệnh viện. B. Phòng cung cấp vật ...,DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,38,https://kcb.vn/upload/2005611/20210723/c4810db98f1a7bde8f8da08d9679c424Huong-dan-vat-ly-tri-lieu-Bai-nao.pdf,HƯỚNG DẪN,▫ Không phải ai cũng có thể chịu được mức kích thích điện cần thiết để gây co cơ. ▫ Một người bệnh muốn sử dụng kích thích điện phải có thể tuân theo chỉ dẫn ...,DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,39,https://kcb.vn/upload/2005611/20251014/Bai_gi_ng_Lao__danh_cho_NVYT_KSNK__9fad1.pdf,phòng ngừa và kiểm soát lây nhiễm lao tại các cơ sở ...,Ai là người có trách nhiệm chính trong việc cung cấp phương tiện PHCN theo tiêu chuẩn quy định? A. Lãnh đạo bệnh viện. B. Phòng cung cấp vật ...,DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,40,https://kcb.vn/upload/2005611/20210723/1f80e317dbde9ceb3691920c502e95ffHuong-dan-Hoat-dong-tri-lieu-Nao-ung-thuy-va-Nut-dot-song.pdf,"hướng dẫn chẩn đoán, điều trị phục hồi chức năng cho ...","là bệnh viện hoặc Cơ sở y tế đa chuyên khoa, nên mời một chuyên gia của bệnh viện hoặc ... ai tham gia trong quá trình chăm sóc, điều trị trẻ nứt đốt sống. > Nên ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,41,https://kcb.vn/upload/1003582/fck/hathu/benhtricachchua.pdf,"20 Cách chữa bệnh trĩ nội, trĩ ngoại tại nhà hiệu quả nhất",Cách chữa bệnh trĩ tại nhà bằng lá trầu không. Đối với những ai đang tìm kiếm phương pháp tự nhiên để điều trị trĩ nội và trĩ ngoại tại nhà ...,DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,42,https://kcb.vn/upload/81293/fck/files/927756450264.pdf,Thuốc Podophyllin 25 ở Thanh Hóa chữa sùi mào gà giá ...,"Tuy nhiên, một thực trạng đáng buồn là chẳng phải ai cũng biết cách tìm mua Podophyllin 25 ... chuyên gia y tế. Chỉ bôi một lượng nhỏ thuốc lên đầu nốt ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,43,https://kcb.vn/upload/1003669/fck/sonphamthaibinh/cach-chua-benh-xuat-tinh-som.pdf,15 Cách chữa xuất tinh sớm tại nhà không cần dùng thuốc ...,Vậy hiện tượng xuất tinh sớm liệu có chữa được không? Xuất tinh sớm là nỗi khổ mà không phải ai cũng hiểu. Làm tác động tới hôn nhân và hạnh phúc gia đình ...,DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-02,44,https://kcb.vn/upload/2000881/fck/admin/52950345529.pdf,"Podophyllin 25 Thái Lan chai 15ml mua ở đâu, giá bao nhiêu","Với ưu điểm về hiệu quả nhanh và sự tiện lợi, sản phẩm này càng ngày càng được quan tâm. Nhưng, hai câu hỏi then chốt mà bất kỳ ai cũng phải đối mặt là ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,1,https://kcb.vn/tin-tuc/xay-dung-benh-vien-thong-minh-giup-thay-thuoc-co-them-thoi-gian-danh-cho-nguoi-benh.html,Xây dựng Bệnh viện thông minh giúp thầy thuốc có thêm ...,"Hướng tới xây dựng hệ thống bệnh viện thông minh, kết nối liên thông ... AI, Telehealth, phân tích dữ liệu trong quản trị và hỗ trợ ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,2,https://kcb.vn/tin-tuc/hoi-duoc-sy-benh-vien-viet-nam-day-manh-chuyen-doi-so-trong-duoc-benh-vien.html,Hội Dược sỹ bệnh viện Việt Nam đẩy mạnh chuyển đổi số ...,"Tuy nhiên, các chuyên gia đều thống nhất rằng trí tuệ nhân tạo (AI) chỉ là một phần trong tổng thể chuyển đổi số. TS.DS Cao Hưng Thái – Chủ tịch ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,3,https://kcb.vn/tin-tuc/to-chuc-lai-he-thong-cap-cuu-ngoai-vien-theo-huong-chuyen-nghiep-lien-thong-va-phan-ung-nhanh.html,Tổ chức lại hệ thống cấp cứu ngoại viện theo hướng ...,"Đối với cuộc gọi liên quan đến cấp cứu y tế ngoại viện, sẽ được tổng đài viên kết hợp AI và màn hình điều khiển, máy tính tiếp nhận, định tuyến, ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,4,https://kcb.vn/tin-tuc/ky-ket-chuong-trinh-tang-cuong-cong-tac-kham-chua-benh-va-cham-soc-suc-khoe-nguoi-dan-giai-doan-2026-2030.html,Ký kết Chương trình tăng cường công tác khám ...,Theo dõi và đánh giá tác động: Hỗ trợ triển khai các hoạt động theo dõi và đánh giá (M&E) nhằm đo lường kết quả và tác động của các can thiệp do ...,DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,5,https://kcb.vn/tin-tuc/trien-lam-quoc-te-chuyen-nganh-y-duoc-viet-nam-lan-thu-34-vietnam-medi-pharm-2026-phuc-vu-chuyen-doi-so-va-benh-vien-tho.html,Triển lãm Quốc tế chuyên ngành Y Dược Việt Nam lần thứ ...,"... trí tuệ nhân tạo, dữ liệu lớn ... Theo Bộ Y tế, thời gian qua, chuyển đổi số trong lĩnh vực khám chữa bệnh đạt nhiều kết quả tích cực.",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,6,https://kcb.vn/tin-tuc/duoc-si-benh-vien-phai-la-mot-tru-cot-cua-chat-luong-dieu-tri-va-an-toan-nguoi-benh.html,Dược sĩ bệnh viện phải là một trụ cột của chất lượng điều ...,"... trí tuệ nhân tạo; qua đó, góp phần hoàn thiện cơ chế, chính ... kết quả dược lâm sàng vào tiêu chí chất lượng bệnh viện. Hai là, đưa ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,7,https://kcb.vn/tin-tuc/hoi-nghi-nghien-cuu-vien-ung-thu-phoi-toan-quoc-ghi-nhan-nhieu-tien-bo-tu-nghien-cuu-lam-sang.html,Hội nghị nghiên cứu viên ung thư phổi toàn quốc ghi nhận ...,"Phát biểu tại hội nghị, Thứ trưởng Bộ Y tế Nguyễn Thị Liên Hương cho ... Các phương pháp điều trị đã được thay đổi một cách mạnh mẽ sau kết quả ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,8,https://kcb.vn/upload/2005611/20210723//SO-TAY-HUONG-DAN-DANH-GIA-THUC-HIEN-TIEU-PXN_ban-cuoi_up.pdf,sổ tay hướng dẫn đánh giá việc thực hiện tiêu chí ...,"**BỘ Y TẾ** **CỤC QUẢN LÝ KHÁM, CHỮA BỆNH**

# CỤC QUẢN LÝ KHÁM, CHỮA BỆNH
**SỔ TAY HƯỚNG DẪN**

# PHÒNG XÉT NGHIỆM Y HỌC
## MỤC LỤC
24 QUẢN LÝ TRANG THIẾT BỊ............................................... CHƯƠNG VI. ĐÁNH GIÁ NỘI BỘ.............................................................. QUẢN LÝ MUA SẮM, TRANG THIẾT BỊ, VẬT TƯ,..... Phụ lục 4 MẪU BIÊN BẢN KẾT QUẢ ĐÁNH GIÁ MỨC CHẤT LƯỢNG

# CHẤT LƯỢNG PHÒNG XÉT NGHIỆM Y HỌC
## CHƯƠNG I. TỔ CHỨC VÀ QUẢN TRỊ PHÒNG XÉT NGHIỆM
| NQI DUNG TIÈU CHÍ | NQI DUNG DÁNH GIÁ |
|-|-|
| 1.9. Có bằng chúng về việc phbioieng tuap huàn về sô tay chat lươngcho tát ca nhấn viến PXN vànhung người liên quan. | Kiem tra hồ sơ/phiieu hoạc bằng ch Trung khác cho tháy có phổ biénSTCLKiem tra xem có bàn sao (bân giấy hoạc bàn dien tur) STCL tái vj tridē tiép cân cho nhăn viến PXN |
| 1.10. PXN có văn bảnphan côngcong viếc cho tùng nhanziien | Xem xét bån mò tà công viêce của nhanziien, hồ sơ phần côngcongviêce hạngng ngây/hàng tuan/hàng tháng dối với tát ca hoagt dòng cuaPXN. PXN cân luru bắnphan côngcong viêce cho nhanziien. Banpharan côngcong viêce có chữ ký của người chiu trách nhiêmphan công |
| Hop rà soát, xem xét của lanhdao don vj chủ quán |  |
| 1.11. PXN có to chúc hop xemxét hệ thống QLCL do linh daoho赦người duroc uy quyen chù triit nhật 1 lân/nam. | Hop xem xét với lanh dao cua don vj phải thực hiện it nhật 1nám/lân; tuy nhiên, tân suait hop có thể nhiều hom khi hệ thông quanlychât lurog môi và dang durc thiêt láp.Xem kей hoachhop với lanh dao và doi chiêu voj bièn bắnhop vớilanh dao để bão dam hop lanh dao duoc tiên hánh theo thời gian dẻra Trong biên bắn cóphan tongk kết/kết luận và dura ra phurongpháp/biên pháp giai quyet cua lanh dao co sò. |
| 1.12. Nói dung hop có bao gôm: | Xem biên bắn hop với lanh dao truóc day cua PXN. Kiem tra các noidung sau có durc dè cập và thao luận trong cuoc hopf. |
| b) Xem xét các yêu cuau xétnghiém và sur phiu hop cuaquy trinh và yeu cau ve mâubênphạm |  |
| c) Dành già sự hài lông vàph�n hội cua khách hang; |  |
| d) Góp y cua nhanziien; |  |
| f) Dành già nguy cσ | Noi dung hop có dành già các nguy cσ có thể liên quan dénhoatdòng cua PXN(an toàn sinh học, kёт qua xét nghiem, cσ so vát chát,trang thiêt bj,...) |
| g) Áp dung các chi số chátluống |  |

| NQI DUNG TIEU CHÍ | NQI DUNG DÁNH GIÁ |
|-|-|
|  | Luru y: kiem tra uy quyên cua truông khoa |
| 2.3. Tát các các tài liệu được bao quan họp lý dê dàng truy cấp | - Kiem tra ngau nhiên các vj trí luai tài liệu theo nhur mô tả trong QTKSTL |

# CHƯƠNG VII. QUẢN LÝ MUA SẮM, TRANG THIẾT BỊ, VẬT TƯ, HÓA CHẤT VÀ SINH PHẨM
| NQI DUNG TIEU CHÍ | NQI DUNG DÁNH GIÁ |
|-|-|
| Giai doan Truc xét nghiêm |  |
| 8.1. Các mẫu XN durgc gui cung phieu yeu cuauXN | - Quan sát vj trí nhàn mâu benth phâm tai PXN,xem các maude XN có durgc gui cung phieu yeu cuauxet nghiem hay khong.- Phieu Yeu cuau xet nghiem có thể ở dang phieu xet nghiem in sān hay dang dien tu. |
| 8.2. Phieu yeu cuau xet nghiem có dày du cácthong tin sau khONG | - Kiem tra các phieu yeu cuau xet nghiem tai PXNCó dây du thong tin nhur yeu cuau. |
| a) Thông tin xác định nguoi benth, bao góm:Ho tên, gioit tinh, ngay thang nám sinh, dlaichi thong tin lièn lac của nguoi benth,và mãsо xác nhận duy nhật |  |
| b) Loài mẫu ban d'au; |  |
| c) Các xét nghiem yeu cuau; |  |
| e) Ngagy va gioit lay maude benth phâm;tên nh�nviên lafy maude; | Xem phieu chi dinh xét nghiem/ bäng chung,hô sơlru cua khoa xét nghiem. |
| g) Tên và chirurg ký của bác sì chi dinh xétnghiém. |  |
| 8.3. PXN có quy trinh nhăn maude,bao gôm nosti dung sau(***) | - Kiem tra các nối dung liett kê duróc co duróc baogom trong quy trinh.- Kiem tra quy trinh/sò tay, huóng dân lafy maude,bao quan,văn chuyen,giao,nh�n,tú chói maude |
| a) Xác định thông tin của nguoi benth tren maude benth phâm; |  |
| b) Mãu XN durgc dành giá chlap luong theo tiêuchi chap nhạn hay loài bố maude; | - Quan sât nh án viến PXN có xem xét kiêm tracháp luong maude và gli chép thông tin khi nhánhkhòng |
| c) Có hô so tiép nh�n maude,ghi rõ thôi gianvanguoi nhän; | - Kiem tra hô so tiép nh�n maude có gli thông tinchát luong maude khi nhánh,nguer/i/cơ sơ guī maude(cóthelr luohô so dien tù hay hô so giáy) |
| d) Khi maude XN ban dAu durgc chia nhô,PXNco phương pháp để xác định nhañ dien maudecua nguoi benth tù maude XN ban dAu; |  |
| Giai doen Trong xét nghiem |  |
| 8.4. PXN xây dung và thuc hiên cac quy trinh xет ngiem cho các XN dang thuc hiên tai PXN, cac quy trinh XN bao gom nhung noi dung sau (***) | - Doi chiêu danh muc xét ngiem cua PXN và turong timg vội cac QTC mà PXN dax xay dinng. Thiu tu và sò lurong cac muc trong noi dung cua QTC không nhát thieti phai giông hết yeu cau cua Quyet dinh số 5530/QD-BYT vê huong dán xay dinng QTC nhung can có tôi thieu cac noi dung sau. |
| -Xem các biêu muku kем theo QTC |  |
| b) Pham vi ap dinng; |  |
| c) Trách nhiem thuc hiên; |  |
| g) Kiêm tra chát luồng |  |
| j) Diên giài và báo cao kêt qua (bao gom cach tính toàn kêt qua XN dinh luồng, néu liến quan; khoang tham chiereum hoác cac giá trì quyet dính lâm sàng; khoang bao cao cua cac kêt qua xét ngiem; Huong dãn xác dính kêt qua dính luồng khi một kêt qua nám ngoaï khoang do; Giá trì tiri ngurong/bào dòng; Nguôn bién thièn tiém |  |
| tàng; Giài thich kết quà cúa PXN; |  |
| 8.5. PXN xây dung và thúc hien quy trìnhKIEM soát chât lurng | - Kiem tra quy trinh/chính sách/huong đ�n thucHIENKIEM soát chât lurng cua PXN-PCN can thiétlap và trichi khai hệ thông de baodam chât lurng kết quả xет nghiém,có thể bảngcach thuc hien noi,ngoi kiém;s sûr dung mau mu,xet nghiém song song cho tát ca các xет nghiémdang thuc hien |
| 8.6. PXN xây dung quy định tam dung trả kếtquachkhách hang neu kết quả niğiKIEM không dat | - PCN có the khòng CAN QTC rieng về viiec tamduring trả kếtquacity,co thể lóng vào quy trinhKhachehoac có quý dịnh durôi dang ván ban ve các burócthuc hien khi tam dung kết quả XN. |
| 8.7. PXN thực hien nộiKIEM ở 2 mức giá trì khächehu cho các XN định lurng(*); | - Kiem tra hô so chay nộiKIEM của các XN địnhlurng,it nhật 2 mure-Kiem tra biên do Levy-Jennings cho tát cạ cácxét nghiém dinh lurng.Kiem tra xu hurong và su thayd钧 và ghijai tát cạ các vände khi QCnamngoai khoang cho phép, xem xét hô so cho thayerhanh dòng khắc phue duróc thuc hien khi kếtquacity trCho người benth.-Chủ y; khi dành gia thue hiên các Tiêu chi 8.7,8.8,8.9,8.10,cuid Danh muc xét nghiém dpung dê liến thông,cong nhuan kết quảxетnghiém(duróc ban hàn kêm theo Quyét dínhsố3148-QD-BYT ngay 07/7/2017 cua BỘ Yé);+PXN durgc xép dát Mice 3 toi thiêu phai dipung durgc cảiTiêuchi nay vơi cáckhy tuậtPXNdang thuc hien có tén trong Danh muc xenetghiemdê liến thông cua Quyét dính nếu tren+PXN durgc xép dát Mice 4 toi thiêu phai cós洛lungkhy tuậtXN có thuc hien n伯爵kiemdtuir80% so với danh mucKT cua PXN+PXN durgc xép dát Mice 5 toi lungkhy tuậtXN có thuc hien n伯爵kiemdtitur100% so vớidanh mucKT cua PXN |
| 8.8. Thực hien nộiKIEM chirurg am,chirurg durongdoi với các xет nghiém dinh tinh (*) | - Kiem tra hô so thuc hien n伯爵KIEM xem co baogom chirurg am và chirurg durong khi thuc hienXNkhiong.Kiem tra xem ketter qua n伯爵ció dátvaudurog xem xét trước孝ki trả kết quábhong |

| NQI DUNG TIEU CHÍ |  |
|-|-|
| 8.9. Voi xét nghiem bán dính lurong thuc hien mau noi kiem trong bò kit kiem theo hoac vát liu noi kiem khac(*) | - Kiem tra hô so thuc hien noi kiem cua các xét nghiem bàn dinh lurong.Mau noi kiem phai là mau khong kem theo bò kit(nieu co).Kiem tra xem ket qua noi kiem có dat và duoc xem xét truc oki trà ket quá khong |
| 8.10. Voi xét nghiem sù dung test nhanh can thuc hien noi kiem dinh kry truen mau noi kiem khac bao gom ca chung am và chung durong (neu co)(*) | - Xem hô so thuc hien noi kiem xem có gih chép lai viéc thuc hien mau chung dóc lap khong.Kiem tra xem ket qua noi kiem có dat và duoc xem xét truc oki trà ket quá khong-PXN có dạng d các mau biêt kет quá, duoc kiem tra bàng ky thuat cao/d các hieu hom dẻ lam mau noi kiem cho các xét nghiem nhanh. |
| 8.11. Thúc hien noi kiem dòng thói hoac truc khi hàn hxe tény nghiem trên mau người bénh(*) | - Xem xét hô so thuc hien noi kiem cua các xét nghiem, kiem tra thôi gian thuc hien noi kiem và két quá. |
| 8.12. Khi két qua noi kiem không dat,PXN tím kiem Nguyennhan và khắc phuc, chi thuc hien tiëp XN sau khi dả ho�n thành viêc khäche phuc(***) | - Kiem tra hô so cho thay các ketter quá xét nghiem chi duoc tra cho người bènshau khi hàn dòng khäche phuc duoc thuc hien |
| 8.13. Kết qua noi kiem duoc xem xét dính ky nhám phát hien và khäche phuc nhurg xu hurong anh hương toi két quá XN | - Kiem tra bàng chirurg cho thày ketter quá noi kiem duoc xem xét dính ky nhạm khäche phuc nhurg sai sót |
| 8.14. PXN xây dung huron dân thuc hien ngoai kiem hoac so sánh liến phòng | - Kiem tra sinh sách/huron dân thuc hien NGOAI kiem cua PXN.Neu khONG có mAu NGOAI kiem,phng xét nghiem can thuc hien so sánh või PXNKhacle.Mau EQA phai thuc hien cung või mAuNGUI bènh.-Hu滔 dân cán neu rö mAu NGOAI kiem phai duoc xử lý nuhu nguruí bènh. |

# Độc lập – Tự do – Hạnh phúc
## I. THÔNG TIN ĐƠN VỊ ĐƯỢC ĐÁNH GIÁ
Số và trích yếu của Quyết định đoàn kiểm tra: số /QĐ-ngày / /201",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,9,https://kcb.vn/upload/2005611/20260609/2_TCCL_nang_cao_ba253.pdf,TIÊU CHUẨN CHẤT LƯỢNG NÂNG CAO ĐỐI VỚI ...,"Sự phát triển của công nghệ y tế: Y học chính xác, AI, BigData, IoT… ... Dựa trên Mô hình Cấu trúc – Quy trình – Kết quả. Mỗi tiêu chuẩn bao ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,10,https://kcb.vn/upload/2005611/20250425/Cong_bo_CSTH_-_BVDK_Thu_Do_b0fb3.pdf,CÔNG TY CỔ PHẦN BỆNH VIỆN ĐA KHOA THỦ ĐÔ - Số,H. DAI. AI TU. ĐA KHOA. THỦ ĐÔ. T. C.T.C.P. *. MAI NGUYỄN. GIÁM ĐỐC. Lưu Văn ... + Trả kết quả cho người bệnh hoặc cho khoa lâm sàng sau khi có ...,DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,11,https://kcb.vn/tin-tuc/hoi-nghi-thuong-nien-clb-giam-doc-cac-benh-vien-khu-vuc-phia-nam-lan-thu-22-tap-trung-chuyen-doi-so-va-thuc-thi-phap-lua.html,Hội nghị thường niên CLB Giám đốc các bệnh viện khu ...,"... bệnh viện cần chuẩn bị gì để triển khai Bệnh án điện tử; Cải thiện chất lượng chăm sóc sử dụng nền tảng EQIS, kết quả sử dụng công cụ AI tại 7 ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,12,https://kcb.vn/chat-luong/le-khoi-dong-du-an-tang-cuong-he-thong-phat-trien-nang-luc-cho-nhan-vien-y-te-thong-qua-kham-chua-benh-tu-xa-.html,Lễ khởi động Dự án “Tăng cường Hệ thống phát triển năng ...,"... tế và không để ai bị bỏ lại phía sau. Trong bối cảnh đất nước ... Bộ Y tế cam kết sẽ luôn quan tâm, chỉ đạo sát sao, đồng hành cùng ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,13,https://kcb.vn/tin-tuc/hop-tac-quan-ly-tang-huyet-ap-dai-thao-duong-tai-y-te-co-so.html,"Hợp tác quản lý tăng huyết áp, đái tháo đường tại y tế cơ sở","Việc ký kết được tổ chức trong bối cảnh ngành y tế Việt Nam đang ... Đồng thời ứng dụng công nghệ số, trí tuệ nhân tạo, telemedicine và ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,14,https://kcb.vn/upload/1003582/fck/hathu/phongkhamdakhoa.pdf,11 Phòng khám đa khoa tư nhân uy tín ở Hà Nội ...,"Khi kết quả sẵn có, bệnh nhân sẽ được gặp lại bác sĩ để thảo luận, giải thích và nhận tư vấn về phương pháp điều trị phù hợp. Nếu bệnh nhân đồng ...",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,15,https://kcb.vn/upload/15113/fck/benh-vien/86975242627.pdf,Bệnh Viện Cách Mạng Tháng 8: Vì sức khỏe cộng đồng.,"Được thành lập với mục tiêu giảm tải cho các bệnh viện công, cơ sở này mang đến dịch vụ y tế chất lượng cao với phương châm ""Kết quả chuẩn vàng – An toàn chữa"".",DISCOVERED_UNSCREENED
MOH-KCB,kcb.vn,DQ-EVID-03,16,https://kcb.vn/upload/2005611/20210723//H%C6%B0%E1%BB%9Bng-d%E1%BA%ABn-th%E1%BB%B1c-h%C3%A0nh-d%C6%B0%E1%BB%A3c-l%C3%A2m-s%C3%A0ng-cho-D%C6%B0%E1%BB%A3c-s%E1%BB%B9-trong-m%E1%BB%99t-s%E1%BB%91-b%E1%BB%87nh-kh%C3%B4ng-l%C3%A2y-nhi%E1%BB%85m.pdf,HƢỚNG DẪN THỰC HÀNH DƢỢC LÂM SÀNG CHO ...,"**BỘ Y TẾ** **CỤC QUẢN LÝ KHÁM CHỮA BỆNH**

# PGS.TS.BS. Lương Ngọc Khuê
## DANH MỤC CHỮ VIẾT TẮT TIẾNG VIỆT
| Từ vieti tát | Chú giái tieng Viêt |
|-|-|
| TNLS | Thủ nghiêm lâm sàng |
| TTCQD | Tôn thuong cơ quan dích |
| TTM | Truyên tĩnh mạch |
| TZD | Nhóm thiazolidinedion |
| UCMC | Nhóm thuóc úc chê men chuyen |
| XVDM | Xo vũra dông mạch |
| YTNC | Yêu tónguy cơ |

| Từ vieti tát | Chú giài tieng Anh | Chú giài tieng Viêt |
|-|-|-|
| ER | Extended release | Phóng thích kéo dài |
| ESA | Erythropoiesis – stimulating agent | Tác nhận kích thích hông câu |
| ESRD | End Stage Renal Disease | Bênh than giai doạn cuói |
| HbA1c | Hemoglobin A1c | Hemoglobin A1c |
| HEpEF | Heart failure with preserved ejection fraction | Suy tim phân suất tong máu bao tôn |
| HFrEF | Heart failure with reduced ejection fraction | Suy tim phân suất tong máu giàm |
| HIV | Human Immunodeficiency Virus | Virus@gây suyi giâm miên dich ở nguroi |
| LDL | Low Density Lipoprotein | Lipoprotein ty tr�ng tháp |
| LVEF | Left ventricular ejection fraction | Phân suất tongue máu thật trái |
| MAP | Medication action plan | Kể hoạch hành dòng về thuóc |
| NSAID | Non-steroidal anti-inflammatory | Thước chóng viêm không steroid |
| PD-1 | Program death 1 | Program death 1 |
| PD-L1 | Programmed death-ligand 1 | Programmed death-ligand 1 |
| PET | Positron Emission Tomography | Ghi hình cát lóp Positron |
| PIVKA-II | Prothrombin induced by vitamin K absence-II | Yếu tố prothrombin do thieu vitamin K - II |

| Từ vieti tát | Chú giài tiêng Anh | Chú giài tiêng Viêt |
|-|-|-|
| PO | Per Oral | Duòng uóng |
| ROS-1 | ROS proto-oncogene 1 | ROS proto-oncogene 1 |
| SU | Sulfonylurea | Nhóm thuóc sulfonylurea |
| TACE | Transcatheter arterial chemoembolization | Nút dông mạch bàng hóa chât qua óng thông |
| TDM | Therapeutic Drug Monitoring | Giám sát trị liêu bàng thuóc |
| TKI | Tyrosine kinase inhibitor | Thuóc úc ché tyrosine kinase |
| TMB | Tumor Mutation Burden | Luqng dở biên cúa tê bào buóu |
| TZD | Thiazolidinedione | Nhóm thiazolidinedion |

# TRONG MỘT SỐ BỆNH TIM MẠCH
## 1.1.2. Điều trị
**Ngƣỡng HA phòng khám ban đầu cần điều trị trong các tình huống lâm sàng** **Bảng 3.5.**

# Chƣơng 4. THỰC HÀNH DƢỢC LÂM SÀNG TRONG CHUYÊN NGÀNH UNG THƢ
## Lựa chọn tài liệu tra cứu
biến tại Mỹ.

tương tác, mức độ ý nghĩa của tương tác, hậu quả của tương tác, biện pháp kiểm soát nặng và mức độ y văn ghi nhận về tương tác.

**Bảng 2.** **PL4.6.**

Bảng 6.

**Bảng 6.** **PL4.6.**

| I. Thông tin chung |  |
|-|-|
| 3 | Duộc sĩ kiêm tra: |
|  |  |
| 2 | Bênh nh�n: |
|  | -Kết quà xét nghiem mái |
|  | □Có bát thuurng. Cu thế: |",DISCOVERED_UNSCREENED
